invoice_id,person_name,job_title,monthly_income,credit_score,invoice_date,due_date,amount,location,payment_status,actual_payment_date,days_to_pay
INV1001,Darshit Joshi,Artist,93064,469,2024-10-13,2024-11-06,12358,Jaipur,1,2024-11-05,23
INV1002,Indrajit Bhattacharyya,Lawyer,51000,726,2024-05-18,2024-05-28,46361,Hyderabad,1,2024-05-26,8
INV1003,Sana Sundaram,Accountant,24339,479,2025-06-04,2025-06-27,13634,Chennai,0,2025-07-02,28
INV1004,Adah Madan,Accountant,66039,801,2023-09-01,2023-09-29,8414,Delhi,1,2023-09-29,28
INV1005,Yakshit Arora,Lawyer,62761,603,2024-12-07,2024-12-19,37865,Delhi,1,2024-12-18,11
INV1006,Divij Gaba,Lawyer,98664,888,2024-07-24,2024-08-20,17780,Pune,1,2024-08-18,25
INV1007,Jayesh Sheth,Accountant,17027,430,2024-07-16,2024-07-28,27721,Jaipur,1,2024-07-26,10
INV1008,Eshani Dani,Student,95052,880,2024-03-15,2024-03-28,20614,Pune,0,2024-04-03,19
INV1009,Anaya Dutt,Banker,39287,724,2024-08-26,2024-09-23,27397,Hyderabad,1,2024-09-21,26
INV1010,Navya Brahmbhatt,Artist,54041,397,2024-07-17,2024-08-08,43803,Delhi,0,2024-08-11,25
INV1011,Jivin Sarraf,Teacher,21694,806,2025-01-06,2025-01-19,49376,Delhi,1,2025-01-19,13
INV1012,Lakshit Comar,Lawyer,60480,560,2025-03-21,2025-03-30,44616,Hyderabad,1,2025-03-29,8
INV1013,Myra Sankaran,Teacher,95568,681,2025-03-17,2025-04-08,36074,Bangalore,1,2025-04-06,20
INV1014,Prerak Roy,Banker,46513,832,2024-06-29,2024-07-09,25753,Jaipur,1,2024-07-08,9
INV1015,Aarush Desai,Teacher,62423,368,2025-06-15,2025-07-01,39377,Delhi,1,2025-07-01,16
INV1016,Shanaya Thakur,Doctor,91900,760,2024-12-30,2025-01-07,38845,Delhi,1,2025-01-05,6
INV1017,Yuvaan Manne,Banker,18733,568,2025-05-13,2025-05-23,14737,Kolkata,0,2025-05-27,14
INV1018,Vanya Boase,Banker,18365,561,2023-09-25,2023-10-07,46873,Bangalore,1,2023-10-06,11
INV1019,Oorja Lall,Accountant,85922,441,2025-01-08,2025-01-21,3597,Hyderabad,1,2025-01-19,11
INV1020,Shanaya Gala,Accountant,76237,344,2024-10-23,2024-11-18,47413,Hyderabad,1,2024-11-18,26
INV1021,Pranay Dara,Student,50508,735,2025-01-15,2025-02-06,5266,Ahmedabad,0,2025-02-16,32
INV1022,Dishani Bhatt,Driver,10217,603,2025-03-07,2025-04-04,3726,Hyderabad,1,2025-04-02,26
INV1023,Ira Desai,Teacher,75372,622,2024-06-10,2024-07-07,28187,Ahmedabad,1,2024-07-05,25
INV1024,Alia Dhar,Accountant,49899,455,2023-11-12,2023-11-29,46344,Jaipur,0,2023-12-11,29
INV1025,Zaina Raju,Doctor,71299,634,2024-09-04,2024-09-28,11780,Kolkata,1,2024-09-27,23
INV1026,Jayan Bhargava,Student,17930,417,2023-07-01,2023-07-14,7429,Mumbai,0,2023-07-28,27
INV1027,Aradhya Subramanian,Doctor,93074,312,2025-01-30,2025-02-24,14890,Mumbai,1,2025-02-23,24
INV1028,Vedika Sidhu,Student,99137,570,2025-04-10,2025-04-17,40218,Hyderabad,0,2025-04-23,13
INV1029,Darshit Malhotra,Doctor,53823,301,2024-01-06,2024-01-23,10737,Jaipur,0,2024-01-24,18
INV1030,Amira Saxena,Engineer,25195,693,2024-12-08,2024-12-18,31414,Hyderabad,1,2024-12-18,10
INV1031,Fateh Ramakrishnan,Teacher,76581,697,2025-05-14,2025-06-09,15660,Ahmedabad,1,2025-06-09,26
INV1032,Prisha Mand,Artist,68406,738,2023-09-01,2023-09-08,18311,Jaipur,1,2023-09-06,5
INV1033,Gatik Singhal,Accountant,71709,395,2024-03-23,2024-04-17,7962,Ahmedabad,1,2024-04-17,25
INV1034,Tejas Andra,Driver,21732,732,2023-09-17,2023-10-17,5424,Kolkata,1,2023-10-17,30
INV1035,Fateh Tandon,Student,84360,413,2024-09-19,2024-10-14,5614,Pune,0,2024-10-26,37
INV1036,Ivana Datta,Lawyer,21006,462,2024-12-23,2025-01-16,32093,Pune,1,2025-01-15,23
INV1037,Samar De,Engineer,84670,319,2024-10-21,2024-11-03,31493,Mumbai,1,2024-11-01,11
INV1038,Anvi Lanka,Doctor,12676,819,2025-02-17,2025-03-16,8663,Delhi,1,2025-03-15,26
INV1039,Mamooty Doshi,Engineer,10078,637,2024-09-15,2024-10-12,25593,Bangalore,1,2024-10-12,27
INV1040,Uthkarsh Yohannan,Lawyer,26232,351,2024-12-23,2025-01-12,46817,Kolkata,0,2025-01-17,25
INV1041,Purab Venkataraman,Engineer,58933,865,2025-02-02,2025-02-15,9109,Ahmedabad,1,2025-02-13,11
INV1042,Vihaan Gala,Doctor,58464,570,2024-01-31,2024-02-13,9739,Chennai,1,2024-02-12,12
INV1043,Divij Konda,Accountant,78299,596,2023-07-11,2023-07-24,46567,Jaipur,1,2023-07-23,12
INV1044,Hazel Wable,Doctor,46731,861,2024-01-12,2024-02-11,24855,Ahmedabad,1,2024-02-09,28
INV1045,Hrishita Hayer,Accountant,26796,793,2024-12-12,2024-12-21,46068,Delhi,1,2024-12-19,7
INV1046,Baiju Sawhney,Engineer,22146,827,2024-10-09,2024-10-27,18537,Bangalore,1,2024-10-27,18
INV1047,Pranay Balakrishnan,Lawyer,28962,519,2025-03-16,2025-04-01,1673,Chennai,1,2025-03-30,14
INV1048,Jivin Kurian,Lawyer,89564,506,2024-05-09,2024-05-22,12271,Hyderabad,1,2024-05-20,11
INV1049,Alisha Sood,Doctor,10030,594,2023-09-07,2023-10-01,37010,Jaipur,1,2023-09-30,23
INV1050,Taran Bera,Banker,75729,708,2024-09-28,2024-10-05,33788,Hyderabad,1,2024-10-04,6
INV1051,Uthkarsh Sankar,Lawyer,15979,442,2024-03-03,2024-03-30,37845,Jaipur,0,2024-04-04,32
INV1052,Lakshit Koshy,Lawyer,75716,724,2024-03-12,2024-03-23,24064,Kolkata,1,2024-03-21,9
INV1053,Shamik Reddy,Doctor,93784,491,2023-09-16,2023-10-08,28371,Jaipur,0,2023-10-19,33
INV1054,Hiran Chakraborty,Driver,71530,508,2023-10-19,2023-11-04,45087,Jaipur,1,2023-11-02,14
INV1055,Divyansh Dixit,Lawyer,17101,332,2024-06-11,2024-06-30,8881,Chennai,1,2024-06-29,18
INV1056,Anya Ganesan,Student,75029,352,2023-12-14,2024-01-06,20052,Jaipur,0,2024-01-08,25
INV1057,Indrajit Agate,Teacher,73759,433,2024-02-19,2024-03-01,4270,Pune,1,2024-02-28,9
INV1058,Amani Sane,Lawyer,43094,376,2025-03-27,2025-04-09,24234,Delhi,0,2025-04-18,22
INV1059,Lagan Choudhry,Banker,31639,880,2024-08-03,2024-08-18,38285,Bangalore,1,2024-08-18,15
INV1060,Ishaan Loke,Driver,38664,494,2024-12-06,2024-12-29,20690,Hyderabad,1,2024-12-28,22
INV1061,Lakshit Vohra,Driver,54000,634,2025-01-07,2025-01-21,46619,Bangalore,1,2025-01-20,13
INV1062,Amira Dey,Banker,85525,558,2023-09-15,2023-10-06,47942,Ahmedabad,1,2023-10-05,20
INV1063,Riaan Gopal,Accountant,49572,417,2024-10-20,2024-11-13,46769,Delhi,1,2024-11-13,24
INV1064,Hrishita Kapur,Doctor,80302,772,2024-05-22,2024-06-14,22827,Ahmedabad,1,2024-06-14,23
INV1065,Neysa Sehgal,Driver,70143,811,2023-10-26,2023-11-04,16671,Jaipur,1,2023-11-03,8
INV1066,Jiya Johal,Doctor,20890,532,2024-04-24,2024-05-20,28102,Hyderabad,1,2024-05-19,25
INV1067,Lavanya Choudhary,Accountant,94023,505,2024-03-03,2024-03-21,12940,Bangalore,1,2024-03-19,16
INV1068,Romil Dayal,Driver,39448,482,2024-03-03,2024-03-29,49406,Jaipur,1,2024-03-29,26
INV1069,Hunar Rastogi,Engineer,22564,460,2024-12-04,2024-12-12,23126,Jaipur,1,2024-12-10,6
INV1070,Ahana  Saxena,Teacher,40150,378,2023-07-08,2023-08-04,3970,Chennai,1,2023-08-04,27
INV1071,Rati Bhatt,Student,23809,410,2024-12-12,2025-01-11,10340,Chennai,1,2025-01-09,28
INV1072,Adah Roy,Banker,19662,664,2024-04-23,2024-05-22,33599,Jaipur,0,2024-05-30,37
INV1073,Miraya Basu,Doctor,90552,618,2025-03-22,2025-04-02,33345,Chennai,1,2025-04-01,10
INV1074,Jayant Shanker,Doctor,65631,717,2024-06-21,2024-07-08,44992,Jaipur,1,2024-07-07,16
INV1075,Madhup Bhardwaj,Driver,42117,811,2025-06-07,2025-06-20,48283,Delhi,1,2025-06-18,11
INV1076,Baiju Vasa,Doctor,59901,772,2023-09-14,2023-09-30,11386,Mumbai,1,2023-09-30,16
INV1077,Trisha Gole,Student,29096,318,2023-07-03,2023-07-30,43306,Jaipur,0,2023-08-05,33
INV1078,Jayan Maharaj,Artist,66514,847,2024-01-06,2024-02-03,21128,Chennai,1,2024-02-02,27
INV1079,Lakshay Kulkarni,Lawyer,71305,681,2023-10-04,2023-10-18,33997,Delhi,1,2023-10-17,13
INV1080,Arnav Zacharia,Driver,26281,642,2023-09-03,2023-09-18,11322,Delhi,1,2023-09-18,15
INV1081,Rhea Singh,Driver,45703,855,2024-11-29,2024-12-08,49120,Kolkata,1,2024-12-08,9
INV1082,Renee Chowdhury,Driver,77403,587,2024-09-09,2024-10-03,15391,Hyderabad,1,2024-10-01,22
INV1083,Nishith Sama,Banker,29964,680,2024-10-26,2024-11-11,21769,Jaipur,1,2024-11-11,16
INV1084,Drishya Sandal,Teacher,60549,535,2024-02-12,2024-03-11,23890,Pune,1,2024-03-10,27
INV1085,Sumer Lall,Student,18742,418,2024-02-07,2024-02-29,39296,Jaipur,0,2024-03-04,26
INV1086,Nirvi Borde,Doctor,91536,335,2025-06-08,2025-06-21,25481,Jaipur,0,2025-06-24,16
INV1087,Jayan Sarin,Student,37563,827,2023-10-23,2023-11-07,46554,Kolkata,0,2023-11-16,24
